nacao;campeonato;rodada;ano;dia;home;away;odd_home;odd_draw;odd_away;over25;endereco
BRAZIL;PAULISTA;ROUND 3;2024;27.01.2024;Bragantino;Botafogo SP;1.32;4.61;8.81;1.94;https://www.flashscore.com/match/8zZtB4X2/#/
BRAZIL;PAULISTA;ROUND 3;2024;27.01.2024;Sao Paulo;Portuguesa;1.27;5.04;9.7;1.79;https://www.flashscore.com/match/rgRg82HL/#/
BRAZIL;PAULISTA;ROUND 3;2024;27.01.2024;Ituano;Guarani;2.44;2.99;2.91;2.47;https://www.flashscore.com/match/KEhnkNAq/#/
BRAZIL;PAULISTA;ROUND 3;2024;27.01.2024;Sao Bernardo;Corinthians;3.13;3.1;2.24;2.34;https://www.flashscore.com/match/42Sk9r2F/#/
BRAZIL;PAULISTA;ROUND 3;2024;28.01.2024;Ponte Preta;Inter de Limeira;1.9;3.28;3.99;2.3;https://www.flashscore.com/match/fXpanLf2/#/
BRAZIL;PAULISTA;ROUND 3;2024;28.01.2024;Palmeiras;Santos;1.54;4.0;5.51;2.04;https://www.flashscore.com/match/tUtem1ud/#/
BRAZIL;PAULISTA;ROUND 3;2024;28.01.2024;Mirassol;Novorizontino;2.21;3.14;3.22;2.31;https://www.flashscore.com/match/b5ijlsQk/#/
BRAZIL;PAULISTA;ROUND 3;2024;28.01.2024;Santo Andre;Agua Santa;2.47;3.01;2.88;2.46;https://www.flashscore.com/match/nRXpAOn9/#/
